timestamp,session_id,level_number,value
1770036142.112,196,3,"(511.0, 121.0)"
1770036142.122,196,3,"(511.0, 121.0)"
1770036142.132,196,3,"(511.0, 121.0)"
1770036142.143,196,3,"(511.0, 121.0)"
1770036142.154,196,3,"(511.0, 121.0)"
1770036142.167,196,3,"(511.0, 121.0)"
1770036142.177,196,3,"(511.0, 121.0)"
1770036142.188,196,3,"(511.0, 121.0)"
1770036142.198,196,3,"(511.0, 121.0)"
1770036142.209,196,3,"(511.0, 121.0)"
1770036142.219,196,3,"(511.0, 121.0)"
1770036142.229,196,3,"(511.0, 121.0)"
1770036142.24,196,3,"(511.0, 121.0)"
1770036142.25,196,3,"(511.0, 121.0)"
1770036142.261,196,3,"(511.0, 121.0)"
1770036142.272,196,3,"(511.0, 121.0)"
1770036142.282,196,3,"(511.0, 121.0)"
1770036142.293,196,3,"(511.0, 121.0)"
1770036142.304,196,3,"(511.0, 121.0)"
1770036142.314,196,3,"(511.0, 121.0)"
1770036142.325,196,3,"(511.0, 121.0)"
1770036142.335,196,3,"(511.0, 121.0)"
1770036142.346,196,3,"(511.0, 121.0)"
1770036142.356,196,3,"(511.0, 121.0)"
1770036142.366,196,3,"(511.0, 121.0)"
1770036142.376,196,3,"(511.0, 121.0)"
1770036142.387,196,3,"(511.0, 121.0)"
1770036142.397,196,3,"(511.0, 121.0)"
1770036142.407,196,3,"(511.0, 121.0)"
1770036142.417,196,3,"(511.0, 121.0)"
1770036142.428,196,3,"(511.0, 121.0)"
1770036142.438,196,3,"(511.0, 121.0)"
1770036142.45,196,3,"(511.0, 121.0)"
1770036142.461,196,3,"(511.0, 121.0)"
1770036142.471,196,3,"(511.0, 121.0)"
1770036142.481,196,3,"(511.0, 121.0)"
1770036142.492,196,3,"(511.0, 121.0)"
1770036142.503,196,3,"(511.0, 121.0)"
1770036142.514,196,3,"(511.0, 121.0)"
1770036142.524,196,3,"(511.0, 121.0)"
1770036142.534,196,3,"(511.0, 121.0)"
1770036142.546,196,3,"(511.0, 121.0)"
1770036142.556,196,3,"(511.0, 121.0)"
1770036142.566,196,3,"(511.0, 121.0)"
1770036142.578,196,3,"(511.0, 121.0)"
1770036142.589,196,3,"(511.0, 121.0)"
1770036142.599,196,3,"(511.0, 121.0)"
1770036142.609,196,3,"(511.0, 121.0)"
1770036142.62,196,3,"(511.0, 121.0)"
1770036142.63,196,3,"(511.0, 121.0)"
1770036142.64,196,3,"(511.0, 121.0)"
1770036142.65,196,3,"(511.0, 121.0)"
1770036142.66,196,3,"(511.0, 121.0)"
1770036142.671,196,3,"(511.0, 121.0)"
1770036142.681,196,3,"(511.0, 133.0)"
1770036142.692,196,3,"(511.0, 133.0)"
1770036142.703,196,3,"(511.0, 133.0)"
1770036142.714,196,3,"(511.0, 133.0)"
1770036142.724,196,3,"(511.0, 146.0)"
1770036142.734,196,3,"(511.0, 146.0)"
1770036142.745,196,3,"(511.0, 146.0)"
1770036142.756,196,3,"(511.0, 146.0)"
1770036142.766,196,3,"(511.0, 146.0)"
1770036142.777,196,3,"(511.0, 146.0)"
1770036142.792,196,3,"(511.0, 146.0)"
1770036142.804,196,3,"(511.0, 146.0)"
1770036142.814,196,3,"(511.0, 133.0)"
1770036142.824,196,3,"(511.0, 133.0)"
1770036142.834,196,3,"(511.0, 133.0)"
1770036142.845,196,3,"(511.0, 133.0)"
1770036142.856,196,3,"(511.0, 133.0)"
1770036142.866,196,3,"(511.0, 146.0)"
1770036142.876,196,3,"(511.0, 146.0)"
1770036142.886,196,3,"(511.0, 146.0)"
1770036142.897,196,3,"(511.0, 146.0)"
1770036142.907,196,3,"(511.0, 146.0)"
1770036142.918,196,3,"(511.0, 133.0)"
1770036142.928,196,3,"(511.0, 133.0)"
1770036142.938,196,3,"(511.0, 121.0)"
1770036142.949,196,3,"(511.0, 121.0)"
1770036142.959,196,3,"(511.0, 121.0)"
1770036142.969,196,3,"(511.0, 121.0)"
1770036142.98,196,3,"(511.0, 121.0)"
1770036142.99,196,3,"(511.0, 121.0)"
1770036143.003,196,3,"(511.0, 121.0)"
1770036143.014,196,3,"(511.0, 121.0)"
1770036143.024,196,3,"(511.0, 121.0)"
1770036143.034,196,3,"(511.0, 121.0)"
1770036143.044,196,3,"(511.0, 121.0)"
1770036143.055,196,3,"(511.0, 121.0)"
1770036143.065,196,3,"(511.0, 121.0)"
1770036143.075,196,3,"(511.0, 121.0)"
1770036143.086,196,3,"(511.0, 121.0)"
1770036143.096,196,3,"(511.0, 133.0)"
1770036143.106,196,3,"(511.0, 133.0)"
1770036143.116,196,3,"(511.0, 133.0)"
1770036143.126,196,3,"(511.0, 133.0)"
1770036143.136,196,3,"(511.0, 133.0)"
1770036143.147,196,3,"(511.0, 121.0)"
1770036143.158,196,3,"(511.0, 121.0)"
1770036143.168,196,3,"(511.0, 121.0)"
1770036143.178,196,3,"(511.0, 121.0)"
1770036143.188,196,3,"(511.0, 121.0)"
1770036143.199,196,3,"(511.0, 121.0)"
1770036143.209,196,3,"(511.0, 133.0)"
1770036143.221,196,3,"(511.0, 133.0)"
1770036143.231,196,3,"(511.0, 133.0)"
1770036143.242,196,3,"(511.0, 133.0)"
1770036143.253,196,3,"(511.0, 146.0)"
1770036143.264,196,3,"(511.0, 133.0)"
1770036143.275,196,3,"(511.0, 133.0)"
1770036143.285,196,3,"(511.0, 133.0)"
1770036143.296,196,3,"(511.0, 133.0)"
1770036143.306,196,3,"(511.0, 133.0)"
1770036143.317,196,3,"(511.0, 133.0)"
1770036143.329,196,3,"(511.0, 121.0)"
1770036143.339,196,3,"(511.0, 121.0)"
1770036143.349,196,3,"(511.0, 121.0)"
1770036143.36,196,3,"(511.0, 121.0)"
1770036143.371,196,3,"(511.0, 121.0)"
1770036143.382,196,3,"(511.0, 121.0)"
1770036143.392,196,3,"(511.0, 121.0)"
1770036143.403,196,3,"(511.0, 121.0)"
1770036143.414,196,3,"(511.0, 121.0)"
1770036143.425,196,3,"(511.0, 121.0)"
1770036143.435,196,3,"(511.0, 121.0)"
1770036143.445,196,3,"(511.0, 121.0)"
1770036143.456,196,3,"(511.0, 121.0)"
1770036143.466,196,3,"(511.0, 121.0)"
1770036143.476,196,3,"(511.0, 121.0)"
1770036143.486,196,3,"(511.0, 121.0)"
1770036143.496,196,3,"(511.0, 121.0)"
1770036143.507,196,3,"(511.0, 121.0)"
1770036143.517,196,3,"(511.0, 121.0)"
1770036143.527,196,3,"(511.0, 121.0)"
1770036143.539,196,3,"(511.0, 121.0)"
1770036143.549,196,3,"(511.0, 121.0)"
1770036143.559,196,3,"(511.0, 121.0)"
1770036143.571,196,3,"(511.0, 121.0)"
1770036143.581,196,3,"(511.0, 121.0)"
1770036143.592,196,3,"(511.0, 121.0)"
1770036143.602,196,3,"(511.0, 121.0)"
1770036143.612,196,3,"(511.0, 121.0)"
1770036143.623,196,3,"(511.0, 121.0)"
1770036143.634,196,3,"(511.0, 121.0)"
1770036143.644,196,3,"(511.0, 121.0)"
1770036143.654,196,3,"(511.0, 121.0)"
1770036143.665,196,3,"(511.0, 121.0)"
1770036143.675,196,3,"(511.0, 121.0)"
1770036143.686,196,3,"(511.0, 121.0)"
1770036143.696,196,3,"(511.0, 121.0)"
1770036143.706,196,3,"(511.0, 121.0)"
1770036143.716,196,3,"(511.0, 121.0)"
1770036143.726,196,3,"(511.0, 121.0)"
1770036143.737,196,3,"(511.0, 121.0)"
1770036143.748,196,3,"(511.0, 121.0)"
1770036143.758,196,3,"(511.0, 121.0)"
1770036143.769,196,3,"(511.0, 121.0)"
1770036143.78,196,3,"(511.0, 133.0)"
1770036143.79,196,3,"(511.0, 133.0)"
1770036143.801,196,3,"(511.0, 146.0)"
1770036143.811,196,3,"(511.0, 146.0)"
1770036143.822,196,3,"(511.0, 146.0)"
1770036143.833,196,3,"(511.0, 133.0)"
1770036143.843,196,3,"(511.0, 133.0)"
1770036143.855,196,3,"(511.0, 121.0)"
1770036143.865,196,3,"(511.0, 121.0)"
1770036143.875,196,3,"(511.0, 121.0)"
1770036143.885,196,3,"(511.0, 121.0)"
1770036143.896,196,3,"(511.0, 121.0)"
1770036143.906,196,3,"(511.0, 121.0)"
1770036143.916,196,3,"(511.0, 121.0)"
1770036143.927,196,3,"(511.0, 121.0)"
1770036143.937,196,3,"(511.0, 121.0)"
1770036143.948,196,3,"(511.0, 121.0)"
1770036143.959,196,3,"(511.0, 121.0)"
1770036143.969,196,3,"(511.0, 121.0)"
1770036143.98,196,3,"(511.0, 121.0)"
1770036143.991,196,3,"(511.0, 121.0)"
1770036144.002,196,3,"(511.0, 121.0)"
1770036144.012,196,3,"(511.0, 121.0)"
1770036144.023,196,3,"(511.0, 121.0)"
1770036144.033,196,3,"(511.0, 121.0)"
1770036144.044,196,3,"(511.0, 121.0)"
1770036144.055,196,3,"(511.0, 121.0)"
1770036144.065,196,3,"(511.0, 121.0)"
1770036144.076,196,3,"(511.0, 121.0)"
1770036144.086,196,3,"(511.0, 121.0)"
1770036144.096,196,3,"(511.0, 121.0)"
1770036144.107,196,3,"(511.0, 121.0)"
1770036144.117,196,3,"(511.0, 121.0)"
1770036144.128,196,3,"(511.0, 121.0)"
1770036144.138,196,3,"(511.0, 121.0)"
1770036144.149,196,3,"(511.0, 121.0)"
1770036144.159,196,3,"(511.0, 121.0)"
1770036144.17,196,3,"(511.0, 121.0)"
1770036144.182,196,3,"(511.0, 121.0)"
1770036144.192,196,3,"(511.0, 121.0)"
1770036144.202,196,3,"(511.0, 121.0)"
1770036144.213,196,3,"(511.0, 121.0)"
1770036144.223,196,3,"(511.0, 121.0)"
1770036144.235,196,3,"(511.0, 121.0)"
1770036144.246,196,3,"(511.0, 121.0)"
1770036144.257,196,3,"(511.0, 121.0)"
1770036144.267,196,3,"(511.0, 121.0)"
1770036144.278,196,3,"(511.0, 121.0)"
1770036144.288,196,3,"(511.0, 121.0)"
1770036144.3,196,3,"(511.0, 121.0)"
1770036144.31,196,3,"(511.0, 121.0)"
1770036144.321,196,3,"(511.0, 121.0)"
1770036144.332,196,3,"(511.0, 121.0)"
1770036144.342,196,3,"(511.0, 121.0)"
1770036144.352,196,3,"(511.0, 121.0)"
1770036144.362,196,3,"(511.0, 121.0)"
1770036144.372,196,3,"(511.0, 121.0)"
1770036144.383,196,3,"(511.0, 121.0)"
1770036144.394,196,3,"(511.0, 121.0)"
1770036144.404,196,3,"(511.0, 121.0)"
1770036144.416,196,3,"(511.0, 121.0)"
1770036147.826,196,4,"(447.0, 133.0)"
1770036147.838,196,4,"(511.0, 133.0)"
1770036147.848,196,4,"(511.0, 146.0)"
1770036147.859,196,4,"(511.0, 146.0)"
1770036147.87,196,4,"(447.0, 170.0)"
1770036147.881,196,4,"(383.0, 182.0)"
1770036147.891,196,4,"(511.0, 207.0)"
1770036147.901,196,4,"(575.0, 231.0)"
1770036147.911,196,4,"(511.0, 243.0)"
1770036147.922,196,4,"(575.0, 255.0)"
1770036147.933,196,4,"(511.0, 280.0)"
1770036147.943,196,4,"(511.0, 292.0)"
1770036147.954,196,4,"(447.0, 304.0)"
1770036147.964,196,4,"(511.0, 304.0)"
1770036147.975,196,4,"(511.0, 316.0)"
1770036147.986,196,4,"(511.0, 316.0)"
1770036147.996,196,4,"(511.0, 328.0)"
1770036148.008,196,4,"(511.0, 341.0)"
1770036148.018,196,4,"(511.0, 353.0)"
1770036148.028,196,4,"(511.0, 353.0)"
1770036148.038,196,4,"(511.0, 365.0)"
1770036148.049,196,4,"(511.0, 365.0)"
1770036148.06,196,4,"(511.0, 365.0)"
1770036148.07,196,4,"(511.0, 353.0)"
1770036148.08,196,4,"(511.0, 353.0)"
1770036148.092,196,4,"(511.0, 341.0)"
1770036148.103,196,4,"(511.0, 341.0)"
1770036148.114,196,4,"(511.0, 328.0)"
1770036148.124,196,4,"(511.0, 316.0)"
1770036148.134,196,4,"(511.0, 304.0)"
1770036148.145,196,4,"(511.0, 292.0)"
1770036148.155,196,4,"(511.0, 267.0)"
1770036148.166,196,4,"(511.0, 255.0)"
1770036148.177,196,4,"(511.0, 243.0)"
1770036148.188,196,4,"(511.0, 219.0)"
1770036148.198,196,4,"(511.0, 207.0)"
1770036148.21,196,4,"(511.0, 194.0)"
1770036148.22,196,4,"(511.0, 182.0)"
1770036148.23,196,4,"(511.0, 182.0)"
1770036148.241,196,4,"(511.0, 170.0)"
1770036148.251,196,4,"(511.0, 170.0)"
1770036148.261,196,4,"(511.0, 170.0)"
1770036148.271,196,4,"(511.0, 170.0)"
1770036148.282,196,4,"(511.0, 158.0)"
1770036148.293,196,4,"(511.0, 158.0)"
1770036148.304,196,4,"(511.0, 146.0)"
1770036148.315,196,4,"(511.0, 146.0)"
1770036148.325,196,4,"(511.0, 146.0)"
1770036148.335,196,4,"(511.0, 146.0)"
1770036148.346,196,4,"(511.0, 146.0)"
1770036148.357,196,4,"(511.0, 146.0)"
1770036148.367,196,4,"(511.0, 146.0)"
1770036148.378,196,4,"(511.0, 146.0)"
1770036148.388,196,4,"(511.0, 133.0)"
1770036148.399,196,4,"(511.0, 133.0)"
1770036148.409,196,4,"(511.0, 121.0)"
1770036148.419,196,4,"(511.0, 121.0)"
1770036148.43,196,4,"(511.0, 133.0)"
1770036148.441,196,4,"(511.0, 133.0)"
1770036148.452,196,4,"(511.0, 133.0)"
1770036148.463,196,4,"(511.0, 146.0)"
1770036148.474,196,4,"(511.0, 146.0)"
1770036148.485,196,4,"(511.0, 146.0)"
1770036148.497,196,4,"(511.0, 133.0)"
1770036148.508,196,4,"(511.0, 133.0)"
1770036148.518,196,4,"(511.0, 121.0)"
1770036148.529,196,4,"(511.0, 121.0)"
1770036148.539,196,4,"(511.0, 121.0)"
1770036148.549,196,4,"(511.0, 121.0)"
1770036148.56,196,4,"(511.0, 133.0)"
1770036148.571,196,4,"(511.0, 133.0)"
1770036148.582,196,4,"(511.0, 146.0)"
1770036148.592,196,4,"(511.0, 146.0)"
1770036148.603,196,4,"(511.0, 146.0)"
1770036148.614,196,4,"(511.0, 146.0)"
1770036148.625,196,4,"(511.0, 146.0)"
1770036148.635,196,4,"(511.0, 146.0)"
1770036148.646,196,4,"(511.0, 146.0)"
1770036148.656,196,4,"(511.0, 146.0)"
1770036148.667,196,4,"(511.0, 146.0)"
1770036148.678,196,4,"(511.0, 146.0)"
1770036148.689,196,4,"(511.0, 146.0)"
1770036148.699,196,4,"(511.0, 146.0)"
1770036148.71,196,4,"(511.0, 133.0)"
1770036148.721,196,4,"(511.0, 133.0)"
1770036148.732,196,4,"(511.0, 121.0)"
1770036148.742,196,4,"(511.0, 121.0)"
1770036148.752,196,4,"(511.0, 121.0)"
1770036148.763,196,4,"(511.0, 133.0)"
1770036148.774,196,4,"(511.0, 133.0)"
1770036148.784,196,4,"(511.0, 146.0)"
1770036148.796,196,4,"(511.0, 146.0)"
1770036148.806,196,4,"(511.0, 146.0)"
1770036148.817,196,4,"(511.0, 146.0)"
1770036148.827,196,4,"(511.0, 146.0)"
1770036148.838,196,4,"(511.0, 146.0)"
1770036148.848,196,4,"(511.0, 146.0)"
1770036148.858,196,4,"(511.0, 146.0)"
1770036148.869,196,4,"(511.0, 146.0)"
1770036148.88,196,4,"(511.0, 146.0)"
1770036148.891,196,4,"(511.0, 146.0)"
1770036148.901,196,4,"(511.0, 146.0)"
1770036148.911,196,4,"(511.0, 146.0)"
1770036148.921,196,4,"(511.0, 133.0)"
1770036148.932,196,4,"(511.0, 133.0)"
1770036148.943,196,4,"(511.0, 133.0)"
1770036148.954,196,4,"(511.0, 133.0)"
1770036148.964,196,4,"(511.0, 133.0)"
1770036148.975,196,4,"(511.0, 146.0)"
1770036148.986,196,4,"(511.0, 146.0)"
1770036148.996,196,4,"(511.0, 146.0)"
1770036149.007,196,4,"(511.0, 146.0)"
1770036149.017,196,4,"(511.0, 146.0)"
1770036149.028,196,4,"(511.0, 146.0)"
1770036149.039,196,4,"(511.0, 146.0)"
1770036149.05,196,4,"(511.0, 146.0)"
1770036149.06,196,4,"(511.0, 146.0)"
1770036149.071,196,4,"(511.0, 146.0)"
1770036149.081,196,4,"(511.0, 133.0)"
1770036149.092,196,4,"(511.0, 133.0)"
1770036149.102,196,4,"(511.0, 121.0)"
1770036149.114,196,4,"(511.0, 121.0)"
1770036149.124,196,4,"(511.0, 121.0)"
1770036149.135,196,4,"(511.0, 133.0)"
1770036149.145,196,4,"(511.0, 133.0)"
1770036149.156,196,4,"(511.0, 146.0)"
1770036149.166,196,4,"(511.0, 146.0)"
1770036149.176,196,4,"(511.0, 146.0)"
1770036149.188,196,4,"(511.0, 146.0)"
1770036149.198,196,4,"(511.0, 146.0)"
1770036149.209,196,4,"(511.0, 146.0)"
1770036149.22,196,4,"(511.0, 146.0)"
1770036149.231,196,4,"(511.0, 146.0)"
1770036149.241,196,4,"(511.0, 146.0)"
1770036149.251,196,4,"(511.0, 146.0)"
1770036149.261,196,4,"(511.0, 146.0)"
1770036149.272,196,4,"(511.0, 146.0)"
1770036149.282,196,4,"(511.0, 146.0)"
1770036149.293,196,4,"(511.0, 133.0)"
1770036149.304,196,4,"(511.0, 133.0)"
1770036149.314,196,4,"(511.0, 121.0)"
1770036149.326,196,4,"(511.0, 121.0)"
1770036149.337,196,4,"(511.0, 121.0)"
1770036149.348,196,4,"(511.0, 133.0)"
1770036149.358,196,4,"(511.0, 133.0)"
1770036149.37,196,4,"(511.0, 146.0)"
1770036149.38,196,4,"(511.0, 133.0)"
1770036149.391,196,4,"(511.0, 133.0)"
1770036149.402,196,4,"(511.0, 121.0)"
1770036149.413,196,4,"(511.0, 121.0)"
1770036149.424,196,4,"(511.0, 121.0)"
1770036149.434,196,4,"(511.0, 121.0)"
1770036149.446,196,4,"(511.0, 121.0)"
1770036149.458,196,4,"(511.0, 121.0)"
1770036149.47,196,4,"(511.0, 121.0)"
1770036149.48,196,4,"(511.0, 121.0)"
1770036149.491,196,4,"(511.0, 121.0)"
1770036149.501,196,4,"(511.0, 121.0)"
1770036149.512,196,4,"(511.0, 121.0)"
1770036149.522,196,4,"(511.0, 121.0)"
1770036149.532,196,4,"(511.0, 121.0)"
1770036149.543,196,4,"(511.0, 121.0)"
1770036149.554,196,4,"(511.0, 121.0)"
1770036149.566,196,4,"(511.0, 121.0)"
1770036149.576,196,4,"(511.0, 133.0)"
1770036149.586,196,4,"(511.0, 133.0)"
1770036149.596,196,4,"(511.0, 146.0)"
1770036149.608,196,4,"(511.0, 146.0)"
1770036149.618,196,4,"(511.0, 133.0)"
1770036149.629,196,4,"(511.0, 133.0)"
1770036149.639,196,4,"(511.0, 121.0)"
1770036149.649,196,4,"(511.0, 121.0)"
1770036149.66,196,4,"(511.0, 121.0)"
1770036149.671,196,4,"(511.0, 133.0)"
1770036149.682,196,4,"(511.0, 133.0)"
1770036149.693,196,4,"(511.0, 146.0)"
1770036149.703,196,4,"(511.0, 146.0)"
1770036149.714,196,4,"(511.0, 146.0)"
1770036149.726,196,4,"(511.0, 146.0)"
1770036149.736,196,4,"(511.0, 146.0)"
1770036149.746,196,4,"(511.0, 146.0)"
1770036149.758,196,4,"(511.0, 146.0)"
1770036149.768,196,4,"(511.0, 146.0)"
1770036149.779,196,4,"(511.0, 146.0)"
1770036149.789,196,4,"(511.0, 146.0)"
1770036149.8,196,4,"(511.0, 146.0)"
1770036149.81,196,4,"(575.0, 146.0)"
1770036149.821,196,4,"(511.0, 146.0)"
1770036149.831,196,4,"(511.0, 146.0)"
1770036149.842,196,4,"(511.0, 146.0)"
1770036149.852,196,4,"(511.0, 146.0)"
1770036149.863,196,4,"(511.0, 146.0)"
1770036149.873,196,4,"(511.0, 146.0)"
1770036149.883,196,4,"(511.0, 146.0)"
1770036149.894,196,4,"(511.0, 146.0)"
1770036149.905,196,4,"(511.0, 146.0)"
1770036149.916,196,4,"(511.0, 146.0)"
1770036149.926,196,4,"(511.0, 146.0)"
1770036149.938,196,4,"(511.0, 146.0)"
1770036149.948,196,4,"(511.0, 146.0)"
1770036149.958,196,4,"(511.0, 146.0)"
1770036149.969,196,4,"(511.0, 146.0)"
1770036149.98,196,4,"(511.0, 146.0)"
1770036149.99,196,4,"(511.0, 146.0)"
1770036150.0,196,4,"(511.0, 146.0)"
1770036150.012,196,4,"(511.0, 146.0)"
1770036150.022,196,4,"(511.0, 146.0)"
1770036150.032,196,4,"(511.0, 146.0)"
1770036150.043,196,4,"(511.0, 146.0)"
1770036150.053,196,4,"(511.0, 146.0)"
1770036150.063,196,4,"(511.0, 146.0)"
1770036150.075,196,4,"(511.0, 146.0)"
1770036150.085,196,4,"(511.0, 146.0)"
1770036150.095,196,4,"(511.0, 146.0)"
1770036150.105,196,4,"(511.0, 146.0)"
1770036150.116,196,4,"(511.0, 158.0)"
1770036150.127,196,4,"(511.0, 158.0)"
1770036150.138,196,4,"(511.0, 158.0)"
1770036150.148,196,4,"(511.0, 146.0)"
1770036150.159,196,4,"(511.0, 146.0)"
1770036150.169,196,4,"(511.0, 146.0)"
1770036150.18,196,4,"(511.0, 146.0)"
1770036150.191,196,4,"(511.0, 146.0)"
1770036150.201,196,4,"(511.0, 146.0)"
1770036150.214,196,4,"(511.0, 146.0)"
1770036150.224,196,4,"(511.0, 146.0)"
1770036150.234,196,4,"(511.0, 146.0)"
1770036150.246,196,4,"(511.0, 146.0)"
1770036150.256,196,4,"(511.0, 146.0)"
1770036150.267,196,4,"(511.0, 146.0)"
1770036150.277,196,4,"(511.0, 146.0)"
1770036150.287,196,4,"(511.0, 146.0)"
1770036150.298,196,4,"(511.0, 133.0)"
1770036150.308,196,4,"(511.0, 121.0)"
1770036150.319,196,4,"(511.0, 121.0)"
1770036150.329,196,4,"(511.0, 121.0)"
1770036150.34,196,4,"(511.0, 121.0)"
1770036150.35,196,4,"(511.0, 121.0)"
1770036150.36,196,4,"(511.0, 121.0)"
1770036150.37,196,4,"(511.0, 121.0)"
1770036150.381,196,4,"(511.0, 121.0)"
1770036150.391,196,4,"(511.0, 121.0)"
1770036150.401,196,4,"(511.0, 121.0)"
1770036150.414,196,4,"(511.0, 121.0)"
1770036150.424,196,4,"(511.0, 133.0)"
1770036150.434,196,4,"(511.0, 133.0)"
1770036150.444,196,4,"(511.0, 133.0)"
1770036150.455,196,4,"(511.0, 133.0)"
1770036150.465,196,4,"(511.0, 146.0)"
1770036150.476,196,4,"(511.0, 146.0)"
1770036150.486,196,4,"(511.0, 146.0)"
1770036150.497,196,4,"(511.0, 146.0)"
1770036150.508,196,4,"(511.0, 146.0)"
1770036150.518,196,4,"(511.0, 146.0)"
1770036150.53,196,4,"(511.0, 146.0)"
1770036150.541,196,4,"(511.0, 146.0)"
1770036150.551,196,4,"(511.0, 146.0)"
1770036150.562,196,4,"(511.0, 146.0)"
1770036150.573,196,4,"(511.0, 146.0)"
1770036150.584,196,4,"(511.0, 146.0)"
1770036150.595,196,4,"(511.0, 146.0)"
1770036150.605,196,4,"(511.0, 146.0)"
1770036150.616,196,4,"(511.0, 146.0)"
1770036150.626,196,4,"(511.0, 146.0)"
1770036150.637,196,4,"(511.0, 146.0)"
1770036150.647,196,4,"(511.0, 146.0)"
1770036150.658,196,4,"(511.0, 146.0)"
1770036150.668,196,4,"(511.0, 146.0)"
1770036150.679,196,4,"(511.0, 146.0)"
1770036150.689,196,4,"(511.0, 146.0)"
1770036150.7,196,4,"(511.0, 146.0)"
1770036150.71,196,4,"(511.0, 146.0)"
1770036150.721,196,4,"(511.0, 133.0)"
1770036150.732,196,4,"(511.0, 133.0)"
1770036150.743,196,4,"(511.0, 133.0)"
1770036150.754,196,4,"(511.0, 133.0)"
1770036150.765,196,4,"(511.0, 133.0)"
1770036150.775,196,4,"(511.0, 146.0)"
1770036150.786,196,4,"(511.0, 146.0)"
1770036150.797,196,4,"(511.0, 146.0)"
1770036150.807,196,4,"(511.0, 146.0)"
1770036150.819,196,4,"(511.0, 146.0)"
1770093776.869,512,1,"(511.0, 0.0)"
1770093776.884,512,1,"(511.0, 0.0)"
1770093776.894,512,1,"(511.0, 0.0)"
1770093776.906,512,1,"(511.0, 0.0)"
1770093776.916,512,1,"(511.0, 0.0)"
1770093776.927,512,1,"(511.0, 0.0)"
1770093776.937,512,1,"(511.0, 0.0)"
1770093776.947,512,1,"(511.0, 0.0)"
1770093776.957,512,1,"(511.0, 0.0)"
1770093776.969,512,1,"(511.0, 0.0)"
1770093776.979,512,1,"(511.0, 0.0)"
1770093776.989,512,1,"(511.0, 0.0)"
1770093777.0,512,1,"(511.0, 0.0)"
1770093777.01,512,1,"(511.0, 0.0)"
1770093777.021,512,1,"(511.0, 0.0)"
1770093777.032,512,1,"(511.0, 0.0)"
1770093777.043,512,1,"(511.0, 0.0)"
1770093777.054,512,1,"(511.0, 0.0)"
1770093777.064,512,1,"(511.0, 0.0)"
1770093777.075,512,1,"(511.0, 0.0)"
1770093777.085,512,1,"(511.0, 0.0)"
1770093777.096,512,1,"(511.0, 0.0)"
1770093777.107,512,1,"(511.0, 0.0)"
1770093777.117,512,1,"(511.0, 0.0)"
1770093777.128,512,1,"(511.0, 0.0)"
1770093777.139,512,1,"(511.0, 0.0)"
1770093777.15,512,1,"(511.0, 0.0)"
1770093777.161,512,1,"(511.0, 0.0)"
1770093777.172,512,1,"(511.0, 0.0)"
1770093777.183,512,1,"(511.0, 0.0)"
1770093777.195,512,1,"(511.0, 0.0)"
1770093777.206,512,1,"(511.0, 0.0)"
1770093777.216,512,1,"(511.0, 0.0)"
1770093777.227,512,1,"(511.0, 0.0)"
1770093777.237,512,1,"(511.0, 0.0)"
1770093777.247,512,1,"(511.0, 0.0)"
1770093777.259,512,1,"(511.0, 0.0)"
1770093777.269,512,1,"(511.0, 0.0)"
1770093777.281,512,1,"(511.0, 0.0)"
1770093777.291,512,1,"(511.0, 0.0)"
1770093777.302,512,1,"(511.0, 0.0)"
1770093777.313,512,1,"(511.0, 0.0)"
1770093777.324,512,1,"(511.0, 0.0)"
1770093777.335,512,1,"(511.0, 0.0)"
1770093777.346,512,1,"(511.0, 0.0)"
1770093777.356,512,1,"(511.0, 0.0)"
1770093777.367,512,1,"(511.0, 0.0)"
1770093777.378,512,1,"(511.0, 0.0)"
1770093777.389,512,1,"(511.0, 0.0)"
1770093777.4,512,1,"(511.0, 0.0)"
1770093777.41,512,1,"(511.0, 0.0)"
1770093777.42,512,1,"(511.0, 0.0)"
1770093777.43,512,1,"(511.0, 0.0)"
1770093777.441,512,1,"(511.0, 0.0)"
1770093777.451,512,1,"(511.0, 0.0)"
1770093777.462,512,1,"(511.0, 0.0)"
1770093777.473,512,1,"(511.0, 0.0)"
1770093777.483,512,1,"(511.0, 0.0)"
1770093777.494,512,1,"(511.0, 0.0)"
1770093777.505,512,1,"(511.0, 0.0)"
1770093777.515,512,1,"(511.0, 0.0)"
1770093777.525,512,1,"(511.0, 0.0)"
1770093777.535,512,1,"(511.0, 0.0)"
1770093777.547,512,1,"(511.0, 0.0)"
1770093777.558,512,1,"(511.0, 0.0)"
1770093777.569,512,1,"(511.0, 0.0)"
1770093777.579,512,1,"(511.0, 0.0)"
1770093777.59,512,1,"(511.0, 0.0)"
1770093777.601,512,1,"(511.0, 0.0)"
1770093777.611,512,1,"(511.0, 0.0)"
1770093777.621,512,1,"(511.0, 0.0)"
1770093777.635,512,1,"(511.0, 0.0)"
1770093777.646,512,1,"(511.0, 0.0)"
1770093777.656,512,1,"(511.0, 0.0)"
1770093777.666,512,1,"(511.0, 0.0)"
1770093777.677,512,1,"(511.0, 0.0)"
1770093777.689,512,1,"(511.0, 0.0)"
1770093777.7,512,1,"(511.0, 0.0)"
1770093777.711,512,1,"(511.0, 0.0)"
1770093777.722,512,1,"(511.0, 0.0)"
1770093777.733,512,1,"(511.0, 0.0)"
